timestamp,latitude,longitude,pm25_ugm3,co_ppm,no2_ppb,so2_ppb,o3_ppb,temperature_c,relative_humidity,wind_speed_ms,wind_direction_deg,aqi_value
2024-04-21 21:00:00,26.730136,83.433859,95.0,2.3,0.9,22.6,17.2,34.13,14.9,5.27,282.5,95
2024-04-21 21:00:00,25.4547,78.6039,83.0,5.2,12.3,6.0,5.6,32.72,23.21,4.74,264.3,83
2024-04-21 21:00:00,26.428282,80.327067,128.0,6.5,4.3,10.0,1.2,32.33,19.42,3.79,289.2,128
2024-04-21 21:00:00,26.766433,80.927299,98.0,4.5,4.2,12.8,21.7,31.83,20.74,3.94,286.4,98
2024-04-21 21:00:00,27.571409,77.655757,119.0,7.8,1.0,19.7,13.0,31.47,25.62,3.06,294.5,130
2024-04-21 21:00:00,29.06351,77.709723,127.0,11.1,24.5,9.3,13.6,31.07,26.65,4.45,300.9,129
2024-04-21 21:00:00,28.856664,78.772638,70.0,5.1,7.0,4.1,19.4,31.86,23.17,4.79,295.0,88
2024-04-21 21:00:00,29.4723508,77.7194031,156.0,12.9,19.1,11.8,14.0,30.59,27.15,4.45,295.5,156
2024-04-21 21:00:00,25.32393,82.99687,64.0,4.4,0.6,10.7,3.1,34.74,17.89,4.95,277.7,64
2024-04-21 21:00:00,30.269444,78.044167,113.0,2.8,0.8,0.8,37.0,21.67,42.62,2.89,240.0,113
,30.455449,78.100618,,,,,,,,,,-
2024-04-21 21:00:00,23.685297,86.945968,181.0,10.5,18.1,6.4,13.6,34.72,24.27,4.78,299.8,181
2024-04-21 21:00:00,22.611968,88.347422,161.0,2.8,12.7,1.9,8.3,35.18,47.64,3.41,225.6,161
2024-04-21 21:00:00,22.627847,88.380669,115.0,6.0,15.6,2.7,16.3,35.18,47.64,3.41,225.6,115
2024-04-21 21:00:00,22.58157048,88.41002457,123.0,5.9,9.3,0.8,25.1,35.18,47.64,3.41,225.6,123
2024-04-21 21:00:00,23.5404352,87.2892225,180.0,27.4,30.4,1.1,8.2,35.25,25.64,4.03,289.2,180
2024-04-21 21:00:00,22.5448082,88.3403691,126.0,12.2,2.3,5.9,12.4,35.18,47.64,3.41,225.6,126
2024-04-21 21:00:00,22.627847,88.380669,115.0,6.0,15.6,2.7,16.3,35.18,47.64,3.41,225.6,115
2024-04-21 20:00:00,22.562629699707,88.363037109375,152.0,,,,,35.18,47.64,3.41,225.6,152
2024-04-21 21:00:00,22.627847,88.380669,115.0,6.0,15.6,2.7,16.3,35.18,47.64,3.41,225.6,115
2024-04-21 21:00:00,26.6883049,88.412668,130.0,6.1,16.2,3.2,14.4,30.64,24.7,6.3,265.0,130
2024-04-21 20:00:00,14.675886,77.593027,76.0,13.1,9.9,5.8,17.4,34.49,35.29,3.85,54.8,76
2024-04-21 20:00:00,16.9872867,81.7363176,55.0,5.5,3.0,4.8,7.2,34.5,51.68,3.07,194.2,55
2024-04-21 20:00:00,13.67,79.35,119.0,9.4,11.8,3.2,12.3,32.86,52.82,3.98,136.6,119
2020-11-19 16:00:00,16.507014,80.627767,52.0,4.2,0.7,4.9,5.1,24.94,87.03,2.44,109.8,-
2024-04-17 15:00:00,27.103358,93.679645,77.0,2.6,1.1,1.6,1.0,25.71,66.77,2.49,235.0,77
2024-04-18 07:00:00,26.1875,91.744194,41.0,4.3,0.2,15.9,7.1,26.44,67.95,2.39,223.5,41
2024-04-21 20:00:00,25.204762,85.51496,108.0,10.1,3.4,1.8,11.5,34.37,20.51,5.69,279.4,108
2024-04-19 07:00:00,25.5626095,84.663264,105.0,2.9,6.2,6.2,6.1,35.26,19.78,6.41,281.8,105
2023-12-22 18:00:00,25.444266,86.140169,262.0,2.1,34.0,6.8,1.6,16.9,66.27,1.51,262.3,262
2024-04-21 20:00:00,26.80365,84.51954,165.0,11.5,3.1,6.3,4.5,33.59,14.97,5.85,271.7,165
2024-04-21 20:00:00,25.251013,86.989001,118.0,11.7,40.5,6.8,18.5,34.99,15.92,7.08,275.7,162
2024-04-21 20:00:00,25.204762,85.51496,108.0,10.1,3.4,1.8,11.5,34.37,20.51,5.69,279.4,108
2024-04-21 20:00:00,24.762518,84.982348,91.0,5.6,28.0,3.3,14.9,35.25,18.36,5.45,279.8,91
2022-12-01 17:00:00,25.555605,83.950942,241.0,6.0,1.6,1.5,8.2,17.07,69.28,2.66,301.9,241
2024-04-21 20:00:00,25.7808257,84.7446768,154.0,11.5,10.3,1.0,0.4,34.85,14.31,6.06,279.0,154
2023-01-14 13:00:00,26.15146,85.89342,192.0,4.8,1.6,10.1,21.6,18.24,55.31,3.24,289.6,192
2024-04-21 20:00:00,24.7955,84.9994,97.0,13.8,0.3,6.4,28.5,35.25,18.36,5.45,279.8,97
2024-04-21 20:00:00,25.697189,85.2459,123.0,4.8,22.0,3.0,18.8,35.18,16.27,5.82,278.7,170
2024-04-21 20:00:00,25.376776,86.471523,180.0,13.5,3.0,11.6,11.9,35.21,15.72,6.78,276.7,180
2024-04-21 20:00:00,25.560083,87.553265,93.0,10.0,10.4,8.0,5.0,34.47,17.47,7.13,273.9,139
2024-04-21 20:00:00,26.63086,84.90051,168.0,6.2,24.2,2.6,44.9,34.4,14.22,6.14,276.6,168
2024-04-21 20:00:00,25.376776,86.471523,180.0,13.5,3.0,11.6,11.9,35.21,15.72,6.78,276.7,180
2024-04-21 20:00:00,26.11442,85.39813,205.0,8.2,23.2,4.0,13.3,34.82,13.74,6.5,278.6,205
2024-04-21 20:00:00,25.6103665,85.1327137,151.0,2.2,4.1,2.0,14.4,35.18,16.27,5.82,278.7,151
2024-04-21 20:00:00,25.892357,86.590325,97.0,10.0,2.7,6.7,13.5,33.78,16.38,7.51,274.6,118
2024-04-21 14:00:00,25.859655,85.77944,107.0,3.8,2.1,3.8,5.1,34.82,13.74,6.5,278.6,-
2024-04-20 11:00:00,26.2271665,84.3570427,122.0,32.3,11.0,10.5,21.4,35.95,16.62,7.47,278.9,-
2024-04-21 19:00:00,30.735567,76.775714,57.0,6.2,11.1,4.2,53.4,27.75,35.63,3.52,288.5,57
2024-04-21 19:00:00,30.735567,76.775714,57.0,6.2,11.1,4.2,53.4,27.75,35.63,3.52,288.5,57
2024-04-21 20:00:00,21.185571,81.343175,65.0,7.7,4.1,4.3,6.6,35.24,32.39,1.98,261.0,65
2024-04-21 12:00:00,22.08815,82.13737,154.0,9.5,7.2,5.8,,35.49,25.74,2.45,294.7,154
2024-04-21 20:00:00,21.185571,81.343175,65.0,7.7,4.1,4.3,6.6,35.24,32.39,1.98,261.0,65
2024-04-21 20:00:00,30.269444,78.044167,113.0,3.1,0.9,0.9,37.3,21.67,42.62,2.89,240.0,113
2024-04-21 20:00:00,20.362421,72.918013,71.0,,2.4,21.4,2.3,31.19,45.17,3.08,304.0,71
2024-04-21 20:00:00,20.362421,72.918013,71.0,,2.4,21.4,2.3,31.19,45.17,3.08,304.0,71
2024-04-21 20:00:00,28.63576,77.22445,85.0,,,,,31.4,26.13,4.17,308.7,85
2024-04-21 20:00:00,28.63576,77.22445,85.0,,,,,31.4,26.13,4.17,308.7,85
2024-04-21 20:00:00,28.63576,77.22445,85.0,,,,,31.4,26.13,4.17,308.7,85
2024-04-21 20:00:00,23.002657,72.591912,105.0,13.5,16.5,28.4,15.2,30.72,34.59,3.56,262.0,105
2024-04-21 20:00:00,21.613267,73.010555,70.0,8.8,12.0,8.6,11.5,31.55,37.22,2.74,282.1,70
2024-04-21 20:00:00,23.243639,72.68994,83.0,6.6,12.6,4.2,9.9,30.72,34.59,3.56,262.0,83
2022-01-12 05:00:00,53.58904,142.94797,10.0,4.3,0.7,,5.2,-11.93,99.27,3.46,255.5,10
2024-04-21 20:00:00,30.379589,76.778328,49.0,7.4,1.5,11.3,13.7,27.75,35.63,3.52,288.5,53
2024-04-21 20:00:00,28.806223,76.141105,96.0,3.7,4.2,121.0,7.9,30.57,30.01,3.95,300.4,121
2024-04-21 19:00:00,30.735567,76.775714,57.0,6.2,11.1,4.2,53.4,27.75,35.63,3.52,288.5,57
2024-04-21 20:00:00,28.4088421,77.3099081,95.0,5.6,9.8,10.6,5.8,31.4,26.13,4.17,308.7,95
2024-04-21 20:00:00,29.14056,75.744941,46.0,6.3,8.6,1.5,46.3,30.08,31.75,3.64,297.0,62
2024-04-21 20:00:00,29.307814,76.337619,90.0,3.3,4.3,2.5,7.7,29.92,31.3,3.86,293.5,90
2024-04-21 20:00:00,29.8006,76.4155,80.0,1.2,9.2,53.6,8.0,29.1,33.76,3.57,290.6,115
2024-04-21 20:00:00,29.6953,77.0027,96.0,4.0,4.4,5.1,13.6,30.16,29.61,4.21,296.8,96
2020-01-13 04:00:00,28.870083,76.6205,223.0,9.9,7.1,2.8,11.2,13.0,64.43,3.76,158.9,223
2024-04-21 20:00:00,29.5364,75.0158,101.0,11.2,3.5,3.2,27.4,29.7,31.25,3.4,290.5,101
2024-04-21 20:00:00,29.0272,77.0621,86.0,2.0,13.7,11.7,6.8,30.79,28.84,4.24,302.1,86
2024-04-21 12:00:00,22.08815,82.13737,154.0,9.5,7.2,5.8,,35.49,25.74,2.45,294.7,154
2024-04-21 15:00:00,51.547479,7.693785,27.0,,1.2,,34.2,4.18,83.73,5.01,30.7,34
2024-03-04 09:00:00,34.066206,74.81982,58.0,4.0,4.6,4.8,5.6,-7.61,76.15,2.4,120.3,58
2024-04-21 10:00:00,23.707909,86.41467,,4.7,6.1,11.1,8.8,34.36,22.36,4.93,298.7,11
2024-04-21 21:00:00,12.938539,77.5901,82.0,2.5,5.8,1.6,1.9,31.51,36.31,4.06,111.7,3
2024-04-21 20:00:00,15.888653,74.541751,47.0,6.1,7.8,3.6,8.0,27.64,71.52,2.4,261.1,47
2024-04-21 13:00:00,13.328028,75.797056,120.0,2.0,7.3,0.2,14.8,27.03,67.37,1.15,3.3,120
2024-04-21 20:00:00,14.4758,75.9052,97.0,3.3,4.5,1.9,8.3,28.62,65.36,2.06,330.0,880
2024-04-21 07:00:00,13.008556,76.125258,128.0,2.6,7.1,8.6,1.5,30.35,44.82,2.43,49.1,128
2024-04-21 21:00:00,17.321993,76.822628,186.0,6.7,4.0,6.9,12.4,31.31,56.23,2.32,276.0,186
2024-04-21 07:00:00,13.1276288,78.1570122,85.0,1.0,23.1,5.3,5.5,30.56,45.47,4.08,115.3,85
2024-04-21 21:00:00,12.415911,75.73505,82.0,1.6,1.7,1.7,17.2,28.54,67.3,1.15,279.6,82
2024-04-21 20:00:00,12.88925,74.853,80.0,6.7,2.3,6.9,12.6,29.76,74.05,2.01,287.6,80
2024-04-11 23:00:00,16.208139,77.348417,57.0,18.3,10.5,32.5,6.7,32.91,36.71,4.56,130.3,-
2024-04-21 21:00:00,13.94,75.555917,90.0,2.0,5.1,3.4,34.4,28.49,61.96,1.72,345.0,90
2024-04-21 21:00:00,16.802639,75.722694,63.0,6.2,6.9,3.2,6.2,31.79,49.35,2.9,259.0,63
2024-04-21 21:00:00,11.875,75.3732,119.0,5.8,2.2,1.2,13.0,29.31,69.28,1.51,283.6,119
2024-04-21 23:00:00,33.5489621,133.5987948,17.0,,1.9,1.5,12.1,17.8,94.85,4.23,164.1,17
2024-04-21 21:00:00,8.8787,76.6073,104.0,7.3,3.1,2.3,14.0,30.5,69.79,2.48,279.0,104
2024-04-21 21:00:00,8.5149093,76.9435879,90.0,2.2,3.4,2.4,8.1,30.74,73.32,3.72,287.4,90
2024-04-21 21:00:00,10.5324,76.2159,82.0,6.4,2.7,0.3,11.4,31.57,68.04,2.64,274.3,82
2024-04-21 16:00:00,49.5001917595947,0.110902803971606,53.0,,3.2,,,8.44,74.7,7.64,23.9,53
2024-04-21 21:00:00,23.233584,77.400574,86.0,6.5,12.4,9.1,18.2,29.72,35.01,3.97,334.5,118
2024-01-22 16:00:00,23.81748678,79.446246,50.0,4.4,2.4,,,13.39,40.38,3.04,78.7,50
2024-04-21 08:00:00,22.9682591,76.064118,81.0,3.9,4.6,9.6,8.7,29.29,34.93,4.57,317.1,81
2024-04-21 21:00:00,26.210536,78.171,83.0,8.9,1.5,6.4,,31.1,24.22,3.66,278.2,83
2024-04-21 21:00:00,23.168606,79.932247,164.0,59.0,44.9,8.6,0.5,31.69,27.54,3.98,313.4,164
2024-04-21 21:00:00,23.331731,75.045981,160.0,,11.6,16.3,,28.43,35.97,3.59,253.1,160
2024-04-21 21:00:00,23.8640158,78.80289321,33.0,11.4,8.7,3.2,,28.74,33.51,4.67,306.6,14
2024-04-21 07:00:00,24.58434363,80.8549414,95.0,9.8,17.3,1.5,3.3,31.57,27.49,5.02,276.7,-
2024-04-20 22:00:00,23.182719,75.768218,57.0,5.7,7.6,4.9,50.4,31.66,24.69,4.63,289.0,-
2024-04-21 20:00:00,24.75746,84.366208,70.0,6.9,0.1,1.0,21.4,35.35,18.18,5.14,277.2,70
2024-04-21 00:00:00,19.9775302,79.2337086,112.0,5.0,16.2,8.3,18.7,36.84,28.55,3.02,303.6,112
2024-04-21 19:00:00,34.2875011,48.787992,58.0,14.0,23.0,10.0,,13.81,60.94,3.07,261.3,58
2024-04-21 21:00:00,19.25292,73.142019,430.0,3.3,11.9,11.6,3.3,31.57,47.3,3.68,316.1,999
2024-04-21 20:00:00,19.072830200195,72.882606506348,50.0,,,,,31.63,49.78,3.79,318.2,50
2024-04-21 21:00:00,21.152875,79.0517531,159.0,10.9,22.5,11.4,10.6,34.34,28.86,3.62,328.6,159
2024-04-21 21:00:00,20.0073285,73.7762427,89.0,14.8,10.2,4.3,11.1,29.82,40.98,3.29,308.1,89
2021-11-15 06:00:00,18.529603,73.849586,232.0,51.0,198.0,,61.0,24.32,86.44,1.84,83.1,232
2024-04-21 21:00:00,17.6599188,75.9063906,106.0,,20.1,42.3,,32.77,45.18,3.06,262.6,106
2024-04-21 21:00:00,19.192056,72.9585188,,9.8,6.9,1.9,8.4,31.63,49.78,3.79,318.2,55
2024-04-21 21:00:00,19.25292,73.142019,430.0,3.3,11.9,11.6,3.3,31.57,47.3,3.68,316.1,999
2024-04-21 21:00:00,24.8207389,93.9423085,36.0,1.2,2.8,40.0,18.9,23.12,75.88,2.41,261.1,40
2024-04-21 21:00:00,25.5586,91.8985,97.0,1.5,0.3,15.8,0.2,19.56,77.32,4.09,228.9,97
2024-04-21 21:00:00,23.7176342,92.7192841,61.0,2.4,0.1,1.1,1.6,27.18,73.74,1.39,199.5,61
2024-04-21 21:00:00,25.6635413,94.0989878,124.0,2.2,1.3,13.1,2.7,20.13,74.48,2.34,262.7,124
2024-04-21 17:00:00,50.4651921586212,3.93971432591091,3.0,,,,,6.22,81.13,5.57,11.5,2
2024-04-21 21:00:00,11.9309,79.8027,36.0,4.7,2.2,2.7,12.6,30.73,77.45,3.99,153.8,36
2024-04-21 21:00:00,11.9309,79.8027,36.0,4.7,2.2,2.7,12.6,30.73,77.45,3.99,153.8,36
2024-04-21 21:00:00,31.62,74.876512,123.0,6.4,14.8,7.7,20.8,27.85,42.45,2.41,316.0,123
2024-04-21 19:00:00,30.735567,76.775714,57.0,6.2,11.1,4.2,53.4,27.75,35.63,3.52,288.5,57
2024-04-21 21:00:00,31.321907,75.578914,72.0,6.1,12.9,4.1,3.7,27.9,42.29,2.62,308.0,72
2024-04-21 21:00:00,30.9028,75.8086,152.0,5.6,7.2,3.2,12.6,28.38,38.9,2.59,300.4,152
2024-04-21 21:00:00,30.349388,76.366642,112.0,6.8,8.2,3.9,16.8,28.49,36.43,3.19,289.3,112
2024-04-21 21:00:00,31.0325454,76.5623046,51.0,5.1,,4.8,,28.24,39.07,2.85,294.7,51
2024-04-21 21:00:00,26.470859,74.646594,85.0,11.9,7.2,5.0,12.0,29.62,33.82,3.22,250.6,85
2024-04-21 21:00:00,27.554793,76.611536,97.0,19.0,20.4,4.7,3.9,31.66,26.1,2.92,289.9,97
2024-04-21 16:00:00,45.262666665757,1.76283333333,,,0.5,,36.6,4.01,80.03,5.19,27.0,37
2024-04-21 21:00:00,26.9164092,75.7994901,63.0,2.1,11.0,10.8,28.5,30.22,29.7,2.84,254.2,65
2024-04-21 21:00:00,26.268249,73.0193853,56.0,9.7,17.2,1.5,6.5,30.55,32.85,2.82,253.7,105
2024-04-21 21:00:00,25.14389,75.821256,147.0,5.2,37.7,4.0,4.6,29.38,32.92,4.08,249.5,147
2024-04-21 21:00:00,25.771061,73.340227,159.0,11.6,8.3,4.3,18.3,30.89,31.61,3.91,244.7,159
2024-04-21 21:00:00,24.5886166,73.6321397,118.0,4.2,28.6,2.9,18.8,27.6,33.05,3.91,243.9,118
2024-04-21 21:00:00,27.33853,88.614099,60.0,3.5,1.2,4.9,14.6,9.0,49.46,2.68,223.2,60
2024-04-21 20:00:00,13.087840080261,80.278472900391,50.0,,,,,32.18,65.82,4.16,154.2,50
2023-07-21 11:00:00,10.942451,76.978996,87.0,5.2,0.5,7.2,3.2,24.58,81.26,7.08,264.2,87
2023-07-25 10:00:00,10.358535,77.984321,61.0,4.2,0.1,17.0,1.0,26.45,70.28,5.16,278.6,61
2024-04-20 15:00:00,9.36399,78.831977,109.0,0.1,0.1,3.8,5.5,32.68,64.48,3.68,158.4,-
2024-04-21 07:00:00,44.943114,-123.005934,23.0,,,,,9.63,74.45,1.82,339.6,23
2024-04-21 21:00:00,11.0973603,77.3228673,62.0,14.2,14.7,9.3,2.8,34.31,42.69,2.68,114.8,62
2024-04-21 21:00:00,8.816428,78.099039,,3.9,12.0,5.1,0.1,32.84,62.0,3.07,151.6,81
2024-04-21 21:00:00,11.4068288,76.7138973,112.0,4.1,10.8,5.3,2.1,30.43,50.72,2.11,127.6,112
2024-04-21 20:00:00,17.384050369263,78.456359863281,158.0,,,,,34.17,37.15,2.31,304.3,158
2024-04-21 21:00:00,17.585705,78.126199,66.0,2.9,1.8,1.4,12.0,32.98,41.62,2.24,311.7,66
2024-04-21 21:00:00,23.8175497,91.2726974,115.0,3.0,1.9,12.2,7.2,30.58,72.73,5.29,188.3,115
2024-04-21 21:00:00,27.19865833,78.00598056,53.0,,17.9,3.4,14.1,31.12,24.52,3.09,285.7,53
2024-04-21 21:00:00,28.38910936,79.42963708,58.0,2.8,0.8,19.7,12.6,32.21,22.13,4.81,291.4,70
2024-04-21 21:00:00,28.406963,77.849831,96.0,9.3,47.7,7.1,8.9,31.43,25.06,4.36,304.8,104
2024-04-21 21:00:00,28.685382,77.453839,133.0,15.8,31.4,15.8,12.1,31.4,26.13,4.17,308.7,133
2024-04-21 21:00:00,26.730136,83.433859,95.0,2.3,0.9,22.6,17.2,34.13,14.9,5.27,282.5,95
2024-04-21 21:00:00,25.4547,78.6039,83.0,5.2,12.3,6.0,5.6,32.72,23.21,4.74,264.3,83
2024-04-21 21:00:00,26.428282,80.327067,128.0,6.5,4.3,10.0,1.2,32.33,19.42,3.79,289.2,128
2024-04-21 21:00:00,26.766433,80.927299,98.0,4.5,4.2,12.8,21.7,31.83,20.74,3.94,286.4,98
2024-04-21 21:00:00,27.571409,77.655757,119.0,7.8,1.0,19.7,13.0,31.47,25.62,3.06,294.5,130
2024-04-21 21:00:00,29.06351,77.709723,127.0,11.1,24.5,9.3,13.6,31.07,26.65,4.45,300.9,129
2024-04-21 21:00:00,28.856664,78.772638,70.0,5.1,7.0,4.1,19.4,31.86,23.17,4.79,295.0,88
2024-04-21 21:00:00,29.4723508,77.7194031,156.0,12.9,19.1,11.8,14.0,30.59,27.15,4.45,295.5,156
2024-04-21 21:00:00,25.32393,82.99687,64.0,4.4,0.6,10.7,3.1,34.74,17.89,4.95,277.7,64
2024-04-21 21:00:00,30.269444,78.044167,113.0,2.8,0.8,0.8,37.0,21.67,42.62,2.89,240.0,113
,30.455449,78.100618,,,,,,,,,,-
2024-04-21 21:00:00,23.685297,86.945968,181.0,10.5,18.1,6.4,13.6,34.72,24.27,4.78,299.8,181
2024-04-21 21:00:00,22.611968,88.347422,161.0,2.8,12.7,1.9,8.3,35.18,47.64,3.41,225.6,161
2024-04-21 21:00:00,22.627847,88.380669,115.0,6.0,15.6,2.7,16.3,35.18,47.64,3.41,225.6,115
2024-04-21 21:00:00,22.58157048,88.41002457,123.0,5.9,9.3,0.8,25.1,35.18,47.64,3.41,225.6,123
2024-04-21 21:00:00,23.5404352,87.2892225,180.0,27.4,30.4,1.1,8.2,35.25,25.64,4.03,289.2,180
2024-04-21 21:00:00,22.5448082,88.3403691,126.0,12.2,2.3,5.9,12.4,35.18,47.64,3.41,225.6,126
2024-04-21 21:00:00,22.627847,88.380669,115.0,6.0,15.6,2.7,16.3,35.18,47.64,3.41,225.6,115
2024-04-21 20:00:00,22.562629699707,88.363037109375,152.0,,,,,35.18,47.64,3.41,225.6,152
2024-04-21 21:00:00,22.627847,88.380669,115.0,6.0,15.6,2.7,16.3,35.18,47.64,3.41,225.6,115
2024-04-21 21:00:00,26.6883049,88.412668,130.0,6.1,16.2,3.2,14.4,30.64,24.7,6.3,265.0,130
2024-05-01 09:00:00,14.675886,77.593027,75.0,7.2,4.7,3.6,6.8,35.22,33.79,3.94,259.8,75
2024-05-01 05:00:00,16.9872867,81.7363176,5.0,5.8,1.1,4.7,6.5,34.87,52.86,4.19,202.5,19
2024-05-01 10:00:00,13.67,79.35,90.0,7.3,10.0,4.1,12.5,35.1,46.06,4.31,176.7,90
2020-11-19 16:00:00,16.507014,80.627767,52.0,4.2,0.7,4.9,5.1,24.94,87.03,2.44,109.8,-
2024-05-01 10:00:00,27.103358,93.679645,127.0,2.8,1.1,1.7,1.0,25.98,66.55,3.14,222.0,127
2024-05-01 09:00:00,26.1875,91.744194,63.0,4.1,0.1,15.5,7.0,28.62,51.48,4.6,221.6,63
2024-05-01 10:00:00,25.204762,85.51496,87.0,10.7,3.5,4.5,9.6,34.03,15.31,5.04,290.6,87
2024-05-01 10:00:00,25.5626095,84.663264,102.0,2.5,0.5,7.4,10.2,34.45,10.5,5.13,289.3,102
2023-12-22 18:00:00,25.444266,86.140169,262.0,2.1,34.0,6.8,1.6,16.9,66.27,1.51,262.3,262
2024-05-01 09:00:00,26.80365,84.51954,174.0,11.4,10.4,5.1,7.9,33.19,10.86,5.8,276.8,174
2024-05-01 10:00:00,25.251013,86.989001,122.0,8.6,18.7,6.6,19.8,35.19,12.01,6.34,276.2,122
2024-05-01 10:00:00,25.204762,85.51496,87.0,10.7,3.5,4.5,9.6,34.03,15.31,5.04,290.6,87
2024-05-01 09:00:00,24.762518,84.982348,162.0,4.8,12.5,4.5,7.7,34.55,12.94,4.81,294.7,162
2022-12-01 17:00:00,25.555605,83.950942,241.0,6.0,1.6,1.5,8.2,17.07,69.28,2.66,301.9,241
2024-05-01 10:00:00,25.7808257,84.7446768,157.0,10.1,11.0,2.4,0.9,34.6,10.36,5.92,281.7,157
2023-01-14 13:00:00,26.15146,85.89342,192.0,4.8,1.6,10.1,21.6,18.24,55.31,3.24,289.6,192
2024-05-01 09:00:00,24.7955,84.9994,133.0,3.9,1.0,7.8,22.0,34.55,12.94,4.81,294.7,133
2024-05-01 10:00:00,25.697189,85.2459,124.0,6.3,29.5,3.5,5.3,34.67,10.8,5.42,285.8,151
2024-05-01 10:00:00,25.376776,86.471523,158.0,11.5,1.9,9.0,15.1,34.88,12.15,6.04,279.7,158
2024-05-01 10:00:00,25.560083,87.553265,65.0,11.3,11.2,9.1,6.9,35.25,12.97,6.5,273.2,111
2024-05-01 08:00:00,26.63086,84.90051,113.0,6.0,22.7,4.1,48.0,34.16,10.65,6.02,278.7,113
2024-05-01 10:00:00,25.376776,86.471523,158.0,11.5,1.9,9.0,15.1,34.88,12.15,6.04,279.7,158
2024-05-01 10:00:00,26.11442,85.39813,193.0,4.4,9.0,4.7,12.6,34.73,10.61,6.2,279.5,193
2024-05-01 10:00:00,25.6103665,85.1327137,155.0,2.3,4.1,2.1,17.3,34.67,10.8,5.42,285.8,155
2024-05-01 09:00:00,25.892357,86.590325,104.0,9.9,2.7,6.7,12.9,34.66,12.28,6.7,272.4,104
2024-05-01 10:00:00,25.859655,85.77944,152.0,4.0,4.8,4.1,23.3,34.73,10.61,6.2,279.5,152
2024-05-01 10:00:00,26.2271665,84.3570427,127.0,18.7,5.9,12.9,48.5,34.33,9.9,5.6,282.5,49
2024-05-01 10:00:00,30.735567,76.775714,80.0,5.3,6.5,5.3,47.5,24.65,29.46,4.4,296.8,80
2024-05-01 10:00:00,30.735567,76.775714,80.0,5.3,6.5,5.3,47.5,24.65,29.46,4.4,296.8,80
2024-05-01 10:00:00,21.185571,81.343175,70.0,6.7,4.7,3.6,24.0,34.58,26.49,4.76,250.4,70
2024-05-01 10:00:00,22.08815,82.13737,133.0,6.0,4.7,8.8,,35.35,19.68,4.36,254.6,133
2024-05-01 10:00:00,21.185571,81.343175,70.0,6.7,4.7,3.6,24.0,34.58,26.49,4.76,250.4,70
2024-05-01 10:00:00,30.269444,78.044167,93.0,3.4,1.0,1.1,36.6,19.33,31.55,3.26,236.4,94
2024-05-01 09:00:00,20.362421,72.918013,124.0,,2.5,21.9,0.1,31.92,43.73,3.6,283.1,124
2024-05-01 09:00:00,20.362421,72.918013,124.0,,2.5,21.9,0.1,31.92,43.73,3.6,283.1,124
2024-05-01 08:00:00,28.63576,77.22445,151.0,,,,,27.77,19.07,5.51,303.8,151
2024-05-01 08:00:00,28.63576,77.22445,151.0,,,,,27.77,19.07,5.51,303.8,151
2024-05-01 08:00:00,28.63576,77.22445,151.0,,,,,27.77,19.07,5.51,303.8,151
2024-05-01 10:00:00,23.002657,72.591912,76.0,14.9,12.9,3.8,11.0,32.2,10.19,4.45,298.5,76
2024-05-01 10:00:00,21.613267,73.010555,93.0,11.0,11.9,14.1,15.0,33.01,30.32,3.97,274.9,93
2024-05-01 10:00:00,23.163798,72.677768,,0.7,2.5,3.9,14.7,32.2,10.19,4.45,298.5,15
2022-01-12 05:00:00,53.58904,142.94797,10.0,4.3,0.7,,5.2,-11.93,99.27,3.46,255.5,10
2024-05-01 10:00:00,30.379589,76.778328,71.0,10.9,1.7,8.4,15.8,24.65,29.46,4.4,296.8,71
2024-05-01 10:00:00,28.806223,76.141105,143.0,5.4,3.2,3.2,3.4,26.42,25.78,5.6,312.7,143
2024-05-01 10:00:00,30.735567,76.775714,80.0,5.3,6.5,5.3,47.5,24.65,29.46,4.4,296.8,80
2024-05-01 10:00:00,28.4088421,77.3099081,113.0,2.8,0.2,3.3,5.6,27.77,19.07,5.51,303.8,113
2024-05-01 09:00:00,29.14056,75.744941,114.0,4.4,9.0,35.5,39.0,26.06,27.89,5.21,317.1,114
2024-05-01 10:00:00,29.307814,76.337619,86.0,15.6,4.0,6.0,6.0,25.94,27.82,5.52,310.2,86
2024-05-01 10:00:00,29.8006,76.4155,90.0,3.2,9.0,14.5,3.6,25.38,29.95,5.41,306.3,91
2024-05-01 10:00:00,29.6953,77.0027,68.0,3.8,2.8,5.2,13.8,26.38,26.25,5.62,302.1,68
2020-01-13 04:00:00,28.870083,76.6205,223.0,9.9,7.1,2.8,11.2,13.0,64.43,3.76,158.9,223
2024-05-01 10:00:00,29.5364,75.0158,122.0,10.7,3.5,1.8,40.4,25.68,29.32,4.8,319.9,122
2024-05-01 09:00:00,29.0272,77.0621,58.0,2.1,13.8,5.4,8.2,26.82,24.12,5.72,306.5,64
2024-05-01 10:00:00,22.08815,82.13737,133.0,6.0,4.7,8.8,,35.35,19.68,4.36,254.6,133
2024-05-01 04:00:00,51.547479,7.693785,75.0,,8.7,,5.7,18.29,80.73,3.38,101.9,75
2024-03-04 09:00:00,34.066206,74.81982,58.0,4.0,4.6,4.8,5.6,-7.61,76.15,2.4,120.3,58
2024-04-30 18:00:00,23.707909,86.41467,,4.7,6.1,14.0,14.1,36.51,20.88,5.84,280.9,-
2024-05-01 10:00:00,12.938539,77.5901,83.0,4.3,4.2,1.6,,32.19,40.26,2.18,180.9,83
