model,feature,importance
GradientBoosting,wind_direction_deg_rollmean_3,0.0025432339743474658
GradientBoosting,wind_direction_deg_rollmean_6,0.004429416891504679
GradientBoosting,wind_direction_deg_rollmean_6,0.0033279710251173005
GradientBoosting,wind_direction_deg_rollmean_24,0.002793166142796657
GradientBoosting,wind_direction_deg_rollmean_24,0.002056825910377337
GradientBoosting,temperature_c_x_relative_humidity,0.0
GradientBoosting,temperature_c_x_relative_humidity,0.00042341234314378744
GradientBoosting,pm25_ugm3_lag1,0.0009246777926433754
GradientBoosting,pm25_ugm3_lag1,0.000775445966838998
GradientBoosting,pm25_ugm3_lag3,0.0023134120726196433
GradientBoosting,pm25_ugm3_lag3,0.001223394884190666
GradientBoosting,pm25_ugm3_lag6,0.002442078667595622
GradientBoosting,pm25_ugm3_lag6,0.0025504676801515855
GradientBoosting,pm25_ugm3_lag24,0.0024959844910349954
GradientBoosting,pm25_ugm3_lag24,0.0030227673091783847
GradientBoosting,co_ppm_lag1,0.0005898673416895141
GradientBoosting,co_ppm_lag1,0.0015955330155482002
GradientBoosting,co_ppm_lag3,0.001352928646847567
GradientBoosting,co_ppm_lag3,0.001896519912980116
GradientBoosting,co_ppm_lag6,0.003171959089013707
GradientBoosting,co_ppm_lag6,2.6695552519232292e-05
GradientBoosting,co_ppm_lag24,0.0008204944702965547
GradientBoosting,co_ppm_lag24,0.0013691751688737139
GradientBoosting,no2_ppb_lag1,0.005889465215445916
GradientBoosting,no2_ppb_lag1,0.003521828661794762
GradientBoosting,no2_ppb_lag3,0.0015364989481414404
GradientBoosting,no2_ppb_lag3,0.0005626878715891516
GradientBoosting,no2_ppb_lag6,0.006894666845873671
GradientBoosting,no2_ppb_lag6,0.0108006195463445
GradientBoosting,no2_ppb_lag24,0.006972827351163474
GradientBoosting,no2_ppb_lag24,0.005782982838819331
GradientBoosting,so2_ppb_lag1,0.0028370905456478277
GradientBoosting,so2_ppb_lag1,0.0020494223154805596
GradientBoosting,so2_ppb_lag3,0.001459971934489838
GradientBoosting,so2_ppb_lag3,0.002851124484715688
GradientBoosting,so2_ppb_lag6,0.005382791608255632
GradientBoosting,so2_ppb_lag6,0.004296808347382402
GradientBoosting,so2_ppb_lag24,0.00030062561619865645
GradientBoosting,so2_ppb_lag24,0.0012447360123125323
GradientBoosting,o3_ppb_lag1,0.000670626459091785
GradientBoosting,o3_ppb_lag1,0.0014664422878977342
GradientBoosting,o3_ppb_lag3,0.002482948977373708
GradientBoosting,o3_ppb_lag3,0.004416256088529217
GradientBoosting,o3_ppb_lag6,0.004150569797644623
GradientBoosting,o3_ppb_lag6,0.0036491803124575352
GradientBoosting,o3_ppb_lag24,0.013093288384809321
GradientBoosting,o3_ppb_lag24,0.008486077861584992
GradientBoosting,temperature_c_lag1,0.0025513696225852017
GradientBoosting,temperature_c_lag1,0.00013437837337149441
GradientBoosting,temperature_c_lag3,0.0016449091457224694
GradientBoosting,temperature_c_lag3,0.0015959985315579168
GradientBoosting,temperature_c_lag6,0.0034196028658581056
GradientBoosting,temperature_c_lag6,0.004001936428375087
GradientBoosting,temperature_c_lag24,0.0017257578731002536
GradientBoosting,temperature_c_lag24,0.00021737262591261074
GradientBoosting,relative_humidity_lag1,0.000735531471290206
GradientBoosting,relative_humidity_lag1,0.0005603333075455483
GradientBoosting,relative_humidity_lag3,0.0014560754910280314
GradientBoosting,relative_humidity_lag3,0.0012183540411780445
GradientBoosting,relative_humidity_lag6,0.0017185156884376694
GradientBoosting,relative_humidity_lag6,0.0
GradientBoosting,relative_humidity_lag24,0.002812204993253828
GradientBoosting,relative_humidity_lag24,0.004247749436786609
GradientBoosting,wind_speed_ms_lag1,0.0017027468878187003
GradientBoosting,wind_speed_ms_lag1,0.0010627986971514418
GradientBoosting,wind_speed_ms_lag3,0.0018563356221651811
GradientBoosting,wind_speed_ms_lag3,0.0013466941000224108
GradientBoosting,wind_speed_ms_lag6,0.0018746716248860588
GradientBoosting,wind_speed_ms_lag6,0.0018927815291251131
GradientBoosting,wind_speed_ms_lag24,0.0013818158933141685
GradientBoosting,wind_speed_ms_lag24,0.001485712081196743
GradientBoosting,wind_direction_deg_lag1,0.0010258282111971042
GradientBoosting,wind_direction_deg_lag1,0.0007944084217555535
GradientBoosting,wind_direction_deg_lag3,0.0017582288420342719
GradientBoosting,wind_direction_deg_lag3,0.004983969223655015
GradientBoosting,wind_direction_deg_lag6,0.0052348369277073
GradientBoosting,wind_direction_deg_lag6,0.00765863723054953
GradientBoosting,wind_direction_deg_lag24,0.0030859934518537766
GradientBoosting,wind_direction_deg_lag24,0.0037000915492013805
GradientBoosting,pm25_ugm3_rollmean_3,0.004616378819483204
GradientBoosting,pm25_ugm3_rollmean_3,0.005988421976526591
GradientBoosting,pm25_ugm3_rollmean_6,0.0005349554277337046
GradientBoosting,pm25_ugm3_rollmean_6,0.0010680549114712049
GradientBoosting,pm25_ugm3_rollmean_24,0.001469715407855514
GradientBoosting,pm25_ugm3_rollmean_24,0.0007286762391820699
GradientBoosting,co_ppm_rollmean_3,0.0030080483537824588
GradientBoosting,co_ppm_rollmean_3,0.004044699588229971
GradientBoosting,co_ppm_rollmean_6,0.0007894462891875256
GradientBoosting,co_ppm_rollmean_6,0.0003532157826456003
GradientBoosting,co_ppm_rollmean_24,0.0014110042950175963
GradientBoosting,co_ppm_rollmean_24,0.00021932500364689765
GradientBoosting,no2_ppb_rollmean_3,0.0
GradientBoosting,no2_ppb_rollmean_3,0.0017856094206099625
GradientBoosting,no2_ppb_rollmean_6,0.0
GradientBoosting,no2_ppb_rollmean_6,0.0024818404118038782
GradientBoosting,no2_ppb_rollmean_24,0.004572263191398608
GradientBoosting,no2_ppb_rollmean_24,0.0040338579797703404
GradientBoosting,so2_ppb_rollmean_3,0.002573688701768317
GradientBoosting,so2_ppb_rollmean_3,0.0019641285398933053
GradientBoosting,so2_ppb_rollmean_6,0.0003383913869878561
GradientBoosting,so2_ppb_rollmean_6,0.0008989657857091064
GradientBoosting,so2_ppb_rollmean_24,0.006453396415210581
GradientBoosting,so2_ppb_rollmean_24,0.003866081824733272
GradientBoosting,o3_ppb_rollmean_3,0.018382218916188624
GradientBoosting,o3_ppb_rollmean_3,0.010255631178320887
GradientBoosting,o3_ppb_rollmean_6,0.018489991598416005
GradientBoosting,o3_ppb_rollmean_6,0.016571530464322054
GradientBoosting,o3_ppb_rollmean_24,0.004168491455499163
GradientBoosting,o3_ppb_rollmean_24,0.0016958139105156449
GradientBoosting,temperature_c_rollmean_3,0.00034815789643261003
GradientBoosting,temperature_c_rollmean_3,0.0026341482786357306
GradientBoosting,temperature_c_rollmean_6,0.0026596605589994417
GradientBoosting,temperature_c_rollmean_6,0.0024421937263243597
GradientBoosting,temperature_c_rollmean_24,0.0014017098070079987
GradientBoosting,temperature_c_rollmean_24,0.003398366509632901
GradientBoosting,relative_humidity_rollmean_3,0.003764478333881638
GradientBoosting,relative_humidity_rollmean_3,0.0010819735530626336
GradientBoosting,relative_humidity_rollmean_6,0.0011668614907463445
GradientBoosting,relative_humidity_rollmean_6,0.0017909684548220585
GradientBoosting,relative_humidity_rollmean_24,0.0021993967559516218
GradientBoosting,relative_humidity_rollmean_24,0.0025721447222446744
GradientBoosting,wind_speed_ms_rollmean_3,0.0006235623462114171
GradientBoosting,wind_speed_ms_rollmean_3,0.0005637250139856783
GradientBoosting,wind_speed_ms_rollmean_6,0.0010566052054655
GradientBoosting,wind_speed_ms_rollmean_6,0.001157061146627605
GradientBoosting,wind_speed_ms_rollmean_24,0.0017992392868523422
GradientBoosting,wind_speed_ms_rollmean_24,0.002679487427579356
GradientBoosting,wind_direction_deg_rollmean_3,0.001553450479521765
GradientBoosting,wind_direction_deg_rollmean_3,0.0009231539528577508
GradientBoosting,wind_direction_deg_rollmean_6,0.0016995873811974293
GradientBoosting,wind_direction_deg_rollmean_6,0.0028032819858015458
GradientBoosting,wind_direction_deg_rollmean_24,0.002426565751462396
GradientBoosting,wind_direction_deg_rollmean_24,0.0013757658266990006
GradientBoosting,temperature_c_x_relative_humidity,0.0
GradientBoosting,temperature_c_x_relative_humidity,0.0002464144300439646
AdaBoost,latitude,0.0036804795919941576
AdaBoost,longitude,0.009323145063283028
AdaBoost,pm25_ugm3,0.0043286695553802984
AdaBoost,co_ppm,0.015226773202517052
AdaBoost,no2_ppb,0.008702519257622362
AdaBoost,so2_ppb,0.010356748910299304
AdaBoost,o3_ppb,0.00539106138665374
AdaBoost,temperature_c,0.010278614467631146
AdaBoost,relative_humidity,0.0014888728627643268
AdaBoost,wind_speed_ms,0.02004323462327157
AdaBoost,wind_direction_deg,0.010188465341240883
AdaBoost,calibration_factor,0.002188252235911786
AdaBoost,pm25_ugm3_lag1,0.0002396539488246202
AdaBoost,pm25_ugm3_lag1,0.00011815653049449265
AdaBoost,pm25_ugm3_lag3,0.022013889584879452
AdaBoost,pm25_ugm3_lag3,0.01222326274335205
AdaBoost,pm25_ugm3_lag6,0.0034085533877502446
AdaBoost,pm25_ugm3_lag6,0.0052778566661225304
AdaBoost,pm25_ugm3_lag24,0.0005775406938862288
AdaBoost,pm25_ugm3_lag24,0.0032809620380259475
AdaBoost,co_ppm_lag1,0.0019204420691888728
AdaBoost,co_ppm_lag1,0.003678781649014122
AdaBoost,co_ppm_lag3,0.004917623578123637
AdaBoost,co_ppm_lag3,0.0
AdaBoost,co_ppm_lag6,0.0007638260335248155
AdaBoost,co_ppm_lag6,0.0021572286370750465
AdaBoost,co_ppm_lag24,0.00015193188351939887
AdaBoost,co_ppm_lag24,0.001055558919422455
AdaBoost,no2_ppb_lag1,0.0005811907514229927
AdaBoost,no2_ppb_lag1,0.0004943782276731331
AdaBoost,no2_ppb_lag3,0.0
AdaBoost,no2_ppb_lag3,0.0019217838423078268
AdaBoost,no2_ppb_lag6,0.00850338549765649
AdaBoost,no2_ppb_lag6,0.0014629588152130012
AdaBoost,no2_ppb_lag24,0.005144491147191021
AdaBoost,no2_ppb_lag24,0.0017541521352092341
AdaBoost,so2_ppb_lag1,0.00034742127401511425
AdaBoost,so2_ppb_lag1,0.0
AdaBoost,so2_ppb_lag3,0.0005518316230094506
AdaBoost,so2_ppb_lag3,0.002670648817352442
AdaBoost,so2_ppb_lag6,0.00883000225372193
AdaBoost,so2_ppb_lag6,0.0035991503592407103
AdaBoost,so2_ppb_lag24,0.007017578434177914
AdaBoost,so2_ppb_lag24,0.005804846980343805
AdaBoost,o3_ppb_lag1,0.0037369697046402673
AdaBoost,o3_ppb_lag1,0.001098904602719266
AdaBoost,o3_ppb_lag3,0.003026276814895622
AdaBoost,o3_ppb_lag3,6.137795876189329e-05
AdaBoost,o3_ppb_lag6,0.0005948239398504862
AdaBoost,o3_ppb_lag6,0.0020061408647571153
AdaBoost,o3_ppb_lag24,0.00947007495948856
AdaBoost,o3_ppb_lag24,0.010830263968481626
AdaBoost,temperature_c_lag1,0.0037774072283986004
AdaBoost,temperature_c_lag1,0.0026521735716049165
AdaBoost,temperature_c_lag3,0.005001526701094418
AdaBoost,temperature_c_lag3,0.014182238285015197
AdaBoost,temperature_c_lag6,0.0033660711461732788
AdaBoost,temperature_c_lag6,0.0011282438520350893
AdaBoost,temperature_c_lag24,0.0004370590449975537
AdaBoost,temperature_c_lag24,0.0009666820838611198
AdaBoost,relative_humidity_lag1,0.0036588483415764305
AdaBoost,relative_humidity_lag1,0.001746753931921257
AdaBoost,relative_humidity_lag3,0.006696013727051092
AdaBoost,relative_humidity_lag3,0.0037042461044130438
AdaBoost,relative_humidity_lag6,0.0010380689554636367
AdaBoost,relative_humidity_lag6,0.002099781034342082
AdaBoost,relative_humidity_lag24,0.0003496510672150621
AdaBoost,relative_humidity_lag24,0.0
AdaBoost,wind_speed_ms_lag1,0.0005976000677591552
AdaBoost,wind_speed_ms_lag1,0.0010407418999253495
AdaBoost,wind_speed_ms_lag3,0.005879593402594191
AdaBoost,wind_speed_ms_lag3,0.008610971197292134
AdaBoost,wind_speed_ms_lag6,0.0027896349416173805
AdaBoost,wind_speed_ms_lag6,0.0034496018378780825
AdaBoost,wind_speed_ms_lag24,0.0030767429710206753
AdaBoost,wind_speed_ms_lag24,0.0052066210650946665
AdaBoost,wind_direction_deg_lag1,0.001154470850188385
AdaBoost,wind_direction_deg_lag1,0.0024774359678925973
AdaBoost,wind_direction_deg_lag3,0.0014754041724481498
AdaBoost,wind_direction_deg_lag3,0.0025522419805853068
AdaBoost,wind_direction_deg_lag6,0.0006017160099259715
AdaBoost,wind_direction_deg_lag6,8.990909450710853e-05
AdaBoost,wind_direction_deg_lag24,0.006915590023825741
AdaBoost,wind_direction_deg_lag24,0.0037927455621686577
AdaBoost,pm25_ugm3_rollmean_3,4.036391291382214e-05
AdaBoost,pm25_ugm3_rollmean_3,0.0
AdaBoost,pm25_ugm3_rollmean_6,0.002394453632363099
AdaBoost,pm25_ugm3_rollmean_6,0.0018536832031383836
AdaBoost,pm25_ugm3_rollmean_24,0.0010207229698204966
AdaBoost,pm25_ugm3_rollmean_24,0.001919287597142785
AdaBoost,co_ppm_rollmean_3,0.032667739342865196
AdaBoost,co_ppm_rollmean_3,0.02619136346020765
AdaBoost,co_ppm_rollmean_6,0.007879165888830088
AdaBoost,co_ppm_rollmean_6,0.010330925892107408
AdaBoost,co_ppm_rollmean_24,0.011412116139544511
AdaBoost,co_ppm_rollmean_24,0.003919819634426565
AdaBoost,no2_ppb_rollmean_3,0.00010577148244907007
AdaBoost,no2_ppb_rollmean_3,0.0008883027362923379
AdaBoost,no2_ppb_rollmean_6,6.465847394356337e-05
AdaBoost,no2_ppb_rollmean_6,0.00042601546485318206
AdaBoost,no2_ppb_rollmean_24,0.002633065210895865
AdaBoost,no2_ppb_rollmean_24,0.0038694532124101595
AdaBoost,so2_ppb_rollmean_3,0.0
AdaBoost,so2_ppb_rollmean_3,0.0
AdaBoost,so2_ppb_rollmean_6,0.001963572900926346
AdaBoost,so2_ppb_rollmean_6,0.004465004370897552
AdaBoost,so2_ppb_rollmean_24,0.0008694874833995678
AdaBoost,so2_ppb_rollmean_24,0.000172635774955112
AdaBoost,o3_ppb_rollmean_3,0.003085725225068945
AdaBoost,o3_ppb_rollmean_3,0.0029910893983297365
AdaBoost,o3_ppb_rollmean_6,0.006333149523619702
AdaBoost,o3_ppb_rollmean_6,0.008422450020333976
AdaBoost,o3_ppb_rollmean_24,0.002380986790002219
AdaBoost,o3_ppb_rollmean_24,0.0075303752960690536
AdaBoost,temperature_c_rollmean_3,0.0010072714033554696
AdaBoost,temperature_c_rollmean_3,0.00010419043376383613
AdaBoost,temperature_c_rollmean_6,0.020525587033529056
AdaBoost,temperature_c_rollmean_6,0.02469690242407805
AdaBoost,temperature_c_rollmean_24,0.0008495584508895247
AdaBoost,temperature_c_rollmean_24,0.001467304123160131
AdaBoost,relative_humidity_rollmean_3,0.0
AdaBoost,relative_humidity_rollmean_3,0.0014318239463963784
AdaBoost,relative_humidity_rollmean_6,0.0016544867433903538
AdaBoost,relative_humidity_rollmean_6,0.0007246626159766884
AdaBoost,relative_humidity_rollmean_24,0.004033018447827874
AdaBoost,relative_humidity_rollmean_24,0.00436572033132852
AdaBoost,wind_speed_ms_rollmean_3,0.001360546901151002
AdaBoost,wind_speed_ms_rollmean_3,0.0010483023203539453
AdaBoost,wind_speed_ms_rollmean_6,0.0003665549518656932
AdaBoost,wind_speed_ms_rollmean_6,0.0008616226877118522
AdaBoost,wind_speed_ms_rollmean_24,8.289831780138989e-05
AdaBoost,wind_speed_ms_rollmean_24,9.446951082190853e-05
AdaBoost,wind_direction_deg_rollmean_3,0.0024545868428700857
AdaBoost,wind_direction_deg_rollmean_3,0.0
AdaBoost,wind_direction_deg_rollmean_6,0.000708496282556977
AdaBoost,wind_direction_deg_rollmean_6,0.0
AdaBoost,wind_direction_deg_rollmean_24,0.00010480367748829975
AdaBoost,wind_direction_deg_rollmean_24,0.001517535583271476
AdaBoost,temperature_c_x_relative_humidity,8.205216444681208e-05
AdaBoost,temperature_c_x_relative_humidity,0.00014832871593769097
AdaBoost,pm25_ugm3_lag1,0.0
AdaBoost,pm25_ugm3_lag1,0.0004419426752603715
AdaBoost,pm25_ugm3_lag3,0.018402785112432738
AdaBoost,pm25_ugm3_lag3,0.017463032387707786
AdaBoost,pm25_ugm3_lag6,0.0020752099739693008
AdaBoost,pm25_ugm3_lag6,0.003705224015964345
AdaBoost,pm25_ugm3_lag24,0.002739099076743455
AdaBoost,pm25_ugm3_lag24,0.0013452419014482859
AdaBoost,co_ppm_lag1,0.003031909223676537
AdaBoost,co_ppm_lag1,0.0006942614861781542
AdaBoost,co_ppm_lag3,0.002485268690255942
AdaBoost,co_ppm_lag3,0.0009226302933145161
AdaBoost,co_ppm_lag6,0.0009329093253727733
AdaBoost,co_ppm_lag6,0.004604968840170519
AdaBoost,co_ppm_lag24,0.0015620559969464274
AdaBoost,co_ppm_lag24,0.006030775644176651
AdaBoost,no2_ppb_lag1,0.0
AdaBoost,no2_ppb_lag1,0.0002413393249490468
AdaBoost,no2_ppb_lag3,0.0009380081486246823
AdaBoost,no2_ppb_lag3,0.0007514369532057293
AdaBoost,no2_ppb_lag6,0.0056398003263318066
AdaBoost,no2_ppb_lag6,0.013853499373772988
AdaBoost,no2_ppb_lag24,0.0018082973416943266
AdaBoost,no2_ppb_lag24,0.006772851262794633
AdaBoost,so2_ppb_lag1,0.0009204340703985272
AdaBoost,so2_ppb_lag1,0.0017810209772404686
AdaBoost,so2_ppb_lag3,0.001224897668121317
AdaBoost,so2_ppb_lag3,0.0
AdaBoost,so2_ppb_lag6,0.0018568348346252547
AdaBoost,so2_ppb_lag6,0.00205070174348569
AdaBoost,so2_ppb_lag24,0.009108479020923469
AdaBoost,so2_ppb_lag24,0.002892603363926174
AdaBoost,o3_ppb_lag1,0.0007205708410219982
AdaBoost,o3_ppb_lag1,0.002766164304649812
AdaBoost,o3_ppb_lag3,0.0036217921250653947
AdaBoost,o3_ppb_lag3,0.004852365375832298
AdaBoost,o3_ppb_lag6,0.002663014222617242
AdaBoost,o3_ppb_lag6,0.0028093263076981794
AdaBoost,o3_ppb_lag24,0.008541503428117677
AdaBoost,o3_ppb_lag24,0.0059531177529176535
AdaBoost,temperature_c_lag1,0.004769450461985987
AdaBoost,temperature_c_lag1,0.0019321811765488984
AdaBoost,temperature_c_lag3,0.010265904650688759
AdaBoost,temperature_c_lag3,0.012165834116428154
AdaBoost,temperature_c_lag6,0.0021572754593370846
AdaBoost,temperature_c_lag6,0.00022668970442661936
AdaBoost,temperature_c_lag24,0.0013491239547845184
AdaBoost,temperature_c_lag24,0.0013270392450293366
AdaBoost,relative_humidity_lag1,0.00251794793398452
AdaBoost,relative_humidity_lag1,0.005212862717555831
AdaBoost,relative_humidity_lag3,0.010329966436761382
AdaBoost,relative_humidity_lag3,0.007886181733780622
AdaBoost,relative_humidity_lag6,0.000820462727956301
AdaBoost,relative_humidity_lag6,0.003319001814209401
AdaBoost,relative_humidity_lag24,0.001251882861781985
AdaBoost,relative_humidity_lag24,0.0015919347242646655
AdaBoost,wind_speed_ms_lag1,0.002239778222425986
AdaBoost,wind_speed_ms_lag1,0.00021184035239788556
AdaBoost,wind_speed_ms_lag3,0.004841496497076446
AdaBoost,wind_speed_ms_lag3,0.0020241949515450806
AdaBoost,wind_speed_ms_lag6,0.003493392733724678
AdaBoost,wind_speed_ms_lag6,0.004370377999652493
AdaBoost,wind_speed_ms_lag24,0.0013284631788739296
AdaBoost,wind_speed_ms_lag24,0.003865415367261448
AdaBoost,wind_direction_deg_lag1,0.003303158940269835
AdaBoost,wind_direction_deg_lag1,0.0019095783040049847
AdaBoost,wind_direction_deg_lag3,0.0014302136124858954
AdaBoost,wind_direction_deg_lag3,0.0002938244600274004
AdaBoost,wind_direction_deg_lag6,0.0016771729944502613
AdaBoost,wind_direction_deg_lag6,0.0027871015406575484
AdaBoost,wind_direction_deg_lag24,0.006082398934693067
AdaBoost,wind_direction_deg_lag24,0.004585993457211877
AdaBoost,pm25_ugm3_rollmean_3,0.001084586719601539
AdaBoost,pm25_ugm3_rollmean_3,0.001043209354676054
AdaBoost,pm25_ugm3_rollmean_6,0.0025936455914446744
AdaBoost,pm25_ugm3_rollmean_6,0.004201995302159897
AdaBoost,pm25_ugm3_rollmean_24,0.0038687884052157296
AdaBoost,pm25_ugm3_rollmean_24,0.00020635246053009532
AdaBoost,co_ppm_rollmean_3,0.014631104199987224
AdaBoost,co_ppm_rollmean_3,0.018736607750396494
AdaBoost,co_ppm_rollmean_6,0.0022159700758754165
AdaBoost,co_ppm_rollmean_6,0.005786440062846226
AdaBoost,co_ppm_rollmean_24,0.002227421634627918
AdaBoost,co_ppm_rollmean_24,0.0009250036955962281
AdaBoost,no2_ppb_rollmean_3,0.001178299570591046
AdaBoost,no2_ppb_rollmean_3,0.0020377452035038024
AdaBoost,no2_ppb_rollmean_6,0.0002808834682485182
AdaBoost,no2_ppb_rollmean_6,1.8549534575503477e-05
AdaBoost,no2_ppb_rollmean_24,0.0045475878210200675
AdaBoost,no2_ppb_rollmean_24,0.0017257795553815738
AdaBoost,so2_ppb_rollmean_3,0.002176981942035896
AdaBoost,so2_ppb_rollmean_3,0.000610346177085277
AdaBoost,so2_ppb_rollmean_6,0.0008208416229561877
AdaBoost,so2_ppb_rollmean_6,0.0009359562090375727
AdaBoost,so2_ppb_rollmean_24,0.0007210318609576262
AdaBoost,so2_ppb_rollmean_24,0.0025657913113301192
AdaBoost,o3_ppb_rollmean_3,0.005672216552334246
AdaBoost,o3_ppb_rollmean_3,0.006829102494743849
AdaBoost,o3_ppb_rollmean_6,0.010131965425115462
AdaBoost,o3_ppb_rollmean_6,0.004509561536496673
AdaBoost,o3_ppb_rollmean_24,0.006715547179074787
AdaBoost,o3_ppb_rollmean_24,0.0059722906214197315
AdaBoost,temperature_c_rollmean_3,0.0
AdaBoost,temperature_c_rollmean_3,0.0024238889040003836
AdaBoost,temperature_c_rollmean_6,0.0173544972436474
AdaBoost,temperature_c_rollmean_6,0.01939631989600695
AdaBoost,temperature_c_rollmean_24,0.0016237734781293061
AdaBoost,temperature_c_rollmean_24,0.0018461653067325316
AdaBoost,relative_humidity_rollmean_3,0.0021210077749828733
AdaBoost,relative_humidity_rollmean_3,0.001204936344814728
AdaBoost,relative_humidity_rollmean_6,0.0
AdaBoost,relative_humidity_rollmean_6,0.0004056549034264594
AdaBoost,relative_humidity_rollmean_24,0.003281245022824987
AdaBoost,relative_humidity_rollmean_24,0.005184868335715019
AdaBoost,wind_speed_ms_rollmean_3,0.0003145197794784912
AdaBoost,wind_speed_ms_rollmean_3,0.0001170378433379593
AdaBoost,wind_speed_ms_rollmean_6,0.0009980269341627608
AdaBoost,wind_speed_ms_rollmean_6,0.00035120846830934344
AdaBoost,wind_speed_ms_rollmean_24,1.0048658697406304e-05
AdaBoost,wind_speed_ms_rollmean_24,4.851909119289309e-05
AdaBoost,wind_direction_deg_rollmean_3,9.130189107839339e-05
AdaBoost,wind_direction_deg_rollmean_3,5.365522958649169e-05
AdaBoost,wind_direction_deg_rollmean_6,0.0019590120234733717
AdaBoost,wind_direction_deg_rollmean_6,0.0030912765160320114
AdaBoost,wind_direction_deg_rollmean_24,0.00232893997064717
AdaBoost,wind_direction_deg_rollmean_24,0.001635992876604518
AdaBoost,temperature_c_x_relative_humidity,0.0007967822634485139
AdaBoost,temperature_c_x_relative_humidity,8.755032532042922e-05
KNeighbors,latitude,0.0007149063205332595
KNeighbors,longitude,0.0018273838137831343
KNeighbors,pm25_ugm3,-0.0035163776637903823
KNeighbors,co_ppm,0.0028772761123835753
KNeighbors,no2_ppb,0.00036974885721989813
KNeighbors,so2_ppb,-0.0007110694907392246
KNeighbors,o3_ppb,-0.0025327616536951147
KNeighbors,temperature_c,-0.000633914235250832
KNeighbors,relative_humidity,0.001804604845000446
KNeighbors,wind_speed_ms,0.0029409371032321995
KNeighbors,wind_direction_deg,-0.007245691431925239
KNeighbors,calibration_factor,-0.0005532569010022082
KNeighbors,pm25_ugm3_lag1,-0.007293981255898041
KNeighbors,pm25_ugm3_lag1,-0.007293981255898041
KNeighbors,pm25_ugm3_lag3,-0.005330086147070845
KNeighbors,pm25_ugm3_lag3,-0.005330086147070845
KNeighbors,pm25_ugm3_lag6,-0.0022986770565806224
KNeighbors,pm25_ugm3_lag6,-0.0022986770565806224
KNeighbors,pm25_ugm3_lag24,0.0019383356749909542
KNeighbors,pm25_ugm3_lag24,0.0019383356749909542
KNeighbors,co_ppm_lag1,-0.001927527367856663
KNeighbors,co_ppm_lag1,-0.001927527367856663
KNeighbors,co_ppm_lag3,0.0004421902175399506
KNeighbors,co_ppm_lag3,0.0004421902175399506
KNeighbors,co_ppm_lag6,-0.0020549111769215143
KNeighbors,co_ppm_lag6,-0.0020549111769215143
KNeighbors,co_ppm_lag24,-0.00022964539210856838
KNeighbors,co_ppm_lag24,-0.00022964539210856838
KNeighbors,no2_ppb_lag1,-0.003236834052898896
KNeighbors,no2_ppb_lag1,-0.003236834052898896
KNeighbors,no2_ppb_lag3,-0.0019062640528324515
KNeighbors,no2_ppb_lag3,-0.0019062640528324515
KNeighbors,no2_ppb_lag6,-0.0003625804155511059
KNeighbors,no2_ppb_lag6,-0.0003625804155511059
KNeighbors,no2_ppb_lag24,-0.0011097323581209073
KNeighbors,no2_ppb_lag24,-0.0011097323581209073
KNeighbors,so2_ppb_lag1,-0.0038357486985030496
KNeighbors,so2_ppb_lag1,-0.0038357486985030496
KNeighbors,so2_ppb_lag3,0.0023795446038795466
KNeighbors,so2_ppb_lag3,0.0023795446038795466
KNeighbors,so2_ppb_lag6,-0.0011744815106422112
KNeighbors,so2_ppb_lag6,-0.0011744815106422112
KNeighbors,so2_ppb_lag24,-0.003956753689710291
KNeighbors,so2_ppb_lag24,-0.003956753689710291
KNeighbors,o3_ppb_lag1,0.000524446230869402
KNeighbors,o3_ppb_lag1,0.000524446230869402
KNeighbors,o3_ppb_lag3,-0.005326129195533591
KNeighbors,o3_ppb_lag3,-0.005326129195533591
KNeighbors,o3_ppb_lag6,-0.0007314416084194919
KNeighbors,o3_ppb_lag6,-0.0007314416084194919
KNeighbors,o3_ppb_lag24,-0.005246862093811755
KNeighbors,o3_ppb_lag24,-0.005246862093811755
KNeighbors,temperature_c_lag1,0.008293464818307329
KNeighbors,temperature_c_lag1,0.008293464818307329
KNeighbors,temperature_c_lag3,0.002019303912574566
KNeighbors,temperature_c_lag3,0.002019303912574566
KNeighbors,temperature_c_lag6,-0.001820997929940682
KNeighbors,temperature_c_lag6,-0.001820997929940682
KNeighbors,temperature_c_lag24,0.001492247683537129
KNeighbors,temperature_c_lag24,0.001492247683537129
KNeighbors,relative_humidity_lag1,0.0013399121153364613
KNeighbors,relative_humidity_lag1,0.0013399121153364613
KNeighbors,relative_humidity_lag3,-3.433097082659042e-05
KNeighbors,relative_humidity_lag3,-3.433097082659042e-05
KNeighbors,relative_humidity_lag6,-0.0006363952791946347
KNeighbors,relative_humidity_lag6,-0.0006363952791946347
KNeighbors,relative_humidity_lag24,-0.0036628043021283974
KNeighbors,relative_humidity_lag24,-0.0036628043021283974
KNeighbors,wind_speed_ms_lag1,-0.0014989877498722936
KNeighbors,wind_speed_ms_lag1,-0.0014989877498722936
KNeighbors,wind_speed_ms_lag3,-0.00042603560958980323
KNeighbors,wind_speed_ms_lag3,-0.00042603560958980323
KNeighbors,wind_speed_ms_lag6,0.0006584888474430838
KNeighbors,wind_speed_ms_lag6,0.0006584888474430838
KNeighbors,wind_speed_ms_lag24,0.008380813640244855
KNeighbors,wind_speed_ms_lag24,0.008380813640244855
KNeighbors,wind_direction_deg_lag1,-0.0007653936658063687
KNeighbors,wind_direction_deg_lag1,-0.0007653936658063687
